taisho_id,tohoku,otani,nanjio,sanskrit_title,chinese_title,tibetan_title,pali_parallel,sources,source_count
T21n1348,Toh 273,Otani 151; Otani 478; Otani 939,Nj 335; Nj 336,Dvādaśabuddhaka(sūtra),十二佛名神咒校量功德除障滅罪經,Saṅs-rgyas bcu-gñis pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1348,Toh 511,Otani 151; Otani 478; Otani 939,Nj 335; Nj 336,Dvādaśabuddhaka(sūtra),十二佛名神咒校量功德除障滅罪經,Saṅs-rgyas bcu-gñis pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1348,Toh 853,Otani 151; Otani 478; Otani 939,Nj 335; Nj 336,Dvādaśabuddhaka(sūtra),十二佛名神咒校量功德除障滅罪經,Saṅs-rgyas bcu-gñis pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1349,Toh 273,Otani 151; Otani 478; Otani 939,Nj 335; Nj 336,Dvādaśabuddhaka(sūtra),稱讚如來功德神咒經,Saṅs-rgyas bcu-gñis pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1349,Toh 511,Otani 151; Otani 478; Otani 939,Nj 335; Nj 336,Dvādaśabuddhaka(sūtra),稱讚如來功德神咒經,Saṅs-rgyas bcu-gñis pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1349,Toh 853,Otani 151; Otani 478; Otani 939,Nj 335; Nj 336,Dvādaśabuddhaka(sūtra),稱讚如來功德神咒經,Saṅs-rgyas bcu-gñis pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1351,Toh 528,Otani 195; Otani 483,Nj 364; Nj 365; Nj 366; Nj 799,Agrapradīpadhāraṇīvidyaraja(sūtra),持句神咒經,Rig-sṅags-kyi rgyal po sgron-ma mchog-gi gzuṅs,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1351,Toh 858,Otani 195; Otani 483,Nj 364; Nj 365; Nj 366; Nj 799,Agrapradīpadhāraṇīvidyaraja(sūtra),持句神咒經,Rig-sṅags-kyi rgyal po sgron-ma mchog-gi gzuṅs,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1352,Toh 528,Otani 195; Otani 483,Nj 364; Nj 365; Nj 366; Nj 799,Agrapradīpadhāraṇīvidyaraja(sūtra),陀鄰尼鉢經,Rig-sṅags-kyi rgyal po sgron-ma mchog-gi gzuṅs,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1352,Toh 858,Otani 195; Otani 483,Nj 364; Nj 365; Nj 366; Nj 799,Agrapradīpadhāraṇīvidyaraja(sūtra),陀鄰尼鉢經,Rig-sṅags-kyi rgyal po sgron-ma mchog-gi gzuṅs,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1353,Toh 528,Otani 195; Otani 483,Nj 364; Nj 365; Nj 366; Nj 799,Agrapradīpadhāraṇīvidyaraja(sūtra),東方最勝燈王陀羅尼經,Rig-sṅags-kyi rgyal po sgron-ma mchog-gi gzuṅs,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1353,Toh 858,Otani 195; Otani 483,Nj 364; Nj 365; Nj 366; Nj 799,Agrapradīpadhāraṇīvidyaraja(sūtra),東方最勝燈王陀羅尼經,Rig-sṅags-kyi rgyal po sgron-ma mchog-gi gzuṅs,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1354,Toh 528,Otani 195; Otani 483,Nj 364; Nj 365; Nj 366; Nj 799,Agrapradīpadhāraṇīvidyaraja(sūtra),東方最勝燈王如來經,Rig-sṅags-kyi rgyal po sgron-ma mchog-gi gzuṅs,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1354,Toh 858,Otani 195; Otani 483,Nj 364; Nj 365; Nj 366; Nj 799,Agrapradīpadhāraṇīvidyaraja(sūtra),東方最勝燈王如來經,Rig-sṅags-kyi rgyal po sgron-ma mchog-gi gzuṅs,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1355,Toh 528,Otani 195; Otani 483,Nj 364; Nj 365; Nj 366; Nj 799,Agrapradīpadhāraṇī(vidyārāja)(sūtra),聖最上燈明如來陀羅尼經,Rigs-sṅags-kyi rgyal-po sgron-ma mchog-gi gzuṅs.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1355,Toh 858,Otani 195; Otani 483,Nj 364; Nj 365; Nj 366; Nj 799,Agrapradīpadhāraṇī(vidyārāja)(sūtra),聖最上燈明如來陀羅尼經,Rigs-sṅags-kyi rgyal-po sgron-ma mchog-gi gzuṅs.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1356,Toh 516,Otani 316; Otani 511,Nj 337; Nj 338; Nj 339; Nj 857,Puṣpakūṭadhāraṇī(sūtra),華積陀羅尼神咒經,Me-tog brtsegs pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1356,Toh 886,Otani 316; Otani 511,Nj 337; Nj 338; Nj 339; Nj 857,Puṣpakūṭadhāraṇī(sūtra),華積陀羅尼神咒經,Me-tog brtsegs pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1357,Toh 516,Otani 316; Otani 511,Nj 337; Nj 338; Nj 339; Nj 857,Puṣpakūṭadhāraṇī(sūtra),師子奮迅菩薩所問經,Me-tog brtsegs pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1357,Toh 886,Otani 316; Otani 511,Nj 337; Nj 338; Nj 339; Nj 857,Puṣpakūṭadhāraṇī(sūtra),師子奮迅菩薩所問經,Me-tog brtsegs pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1358,Toh 516,Otani 316; Otani 511,Nj 337; Nj 338; Nj 339; Nj 857,Puṣpakūṭadhāraṇī(sūtra),花聚陀羅尼咒經,Me-tog brtsegs pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1358,Toh 886,Otani 316; Otani 511,Nj 337; Nj 338; Nj 339; Nj 857,Puṣpakūṭadhāraṇī(sūtra),花聚陀羅尼咒經,Me-tog brtsegs pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1359,Toh 516,Otani 316; Otani 511,Nj 337; Nj 338; Nj 339; Nj 857,Puṣpakūṭadhāraṇī(sūtra).,花積樓閣陀羅尼經,Me-tog brtsegs-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1359,Toh 886,Otani 316; Otani 511,Nj 337; Nj 338; Nj 339; Nj 857,Puṣpakūṭadhāraṇī(sūtra).,花積樓閣陀羅尼經,Me-tog brtsegs-pa.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1360,Toh 141,Otani 312; Otani 541; Otani 809,Nj 493,Saṇmukhīdhāraṇī(sūtra),六門陀羅尼經,Sgo drug-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1360,Toh 526,Otani 312; Otani 541; Otani 809,Nj 493,Saṇmukhīdhāraṇī(sūtra),六門陀羅尼經,Sgo drug-pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1360,Toh 916,Otani 312; Otani 541; Otani 809,Nj 493,Saṇmukhīdhāraṇī(sūtra),六門陀羅尼經,Sgo drug-pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1361,Toh 141,,,,,,,existing,1
T21n1362,Toh 313,Otani 599; Otani 979,Nj 500; Nj 542,Bhadrakārātrī(sūtra),善夜經,Mtshan-mo bzaṅ po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1362,Toh 617,Otani 599; Otani 979,Nj 500; Nj 542,Bhadrakārātrī(sūtra),善夜經,Mtshan-mo bzaṅ po,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1362,Toh 974,Otani 599; Otani 979,Nj 500; Nj 542,Bhadrakārātrī(sūtra),善夜經,Mtshan-mo bzaṅ po,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1363,Toh 612,,Nj 361,,Sheng ch'uang pei yin t'o lo ni ching,,,existing,1
T21n1371,Toh 529,Otani 317; Otani 513,Nj 830,Mahādhāraṇī(sūtra).,聖大總持王經,Gzuṅs chen-po.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1371,Toh 888,Otani 317; Otani 513,Nj 830,Mahādhāraṇī(sūtra).,聖大總持王經,Gzuṅs chen-po.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1373,Toh 609,Otani 300; Otani 550,Nj 998,Sarvābhayapradānadhāraṇī(sūtra).,施一切無畏陀羅尼經,Thams-cad-la mi ḥjigs-pa rab-tu sbyin pa.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1373,Toh 925,Otani 300; Otani 550,Nj 998,Sarvābhayapradānadhāraṇī(sūtra).,施一切無畏陀羅尼經,Thams-cad-la mi ḥjigs-pa rab-tu sbyin pa.,,cbeta_tibetan; existing,2
T21n1374,Toh 114,Otani 782,Nj 498,Sarvadharmaguṇavyūharāja(sūtra),一切功德莊嚴王經,Chos thams-cad-kyi yon-tan bkod-paḥi rgyal po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1374,Toh 527,Otani 782,Nj 498,Sarvadharmaguṇavyūharāja(sūtra),一切功德莊嚴王經,Chos thams-cad-kyi yon-tan bkod-paḥi rgyal po,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1375,Toh 721,,Nj 504,Sarvatathāgatādhiṣṭhānasattvāvalokanabuddhakṣetrasandarśanavyūharāja(dhāraṇī)sūtra,莊嚴王陀羅尼咒經,De-bshin-gśegs-pa thams-cad-kyi byin-gyi-rlabs sems-can-la gzigs śiṅ saṅs-rgyas-kyi shiṅ-gi bkod-pa kun-tu-ston-pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1375,Toh 98,,Nj 504,Sarvatathāgatādhiṣṭhānasattvāvalokanabuddhakṣetrasandarśanavyūharāja(dhāraṇī)sūtra,莊嚴王陀羅尼咒經,De-bshin-gśegs-pa thams-cad-kyi byin-gyi-rlabs sems-can-la gzigs śiṅ saṅs-rgyas-kyi shiṅ-gi bkod-pa kun-tu-ston-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1377,Toh 772,Otani 427; Otani 532,Nj 940,Mekhalādhāraṇī(sūtra).,寶帶陀羅尼經,Me-kha-la.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1377,Toh 907,Otani 427; Otani 532,Nj 940,Mekhalādhāraṇī(sūtra).,寶帶陀羅尼經,Me-kha-la.,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T21n1384,Toh 736,Otani 186; Otani 620,Nj 888,Parṇaśāvarīdhāraṇī(sūtra).,鉢蘭那賖嚩哩大陀羅尼經,Ri-khrod lo-ma gyon-ma.,,cbeta_tibetan; existing; lancaster,3
T21n1384,Toh 995,Otani 186; Otani 620,Nj 888,Parṇaśāvarīdhāraṇī(sūtra).,鉢蘭那賖嚩哩大陀羅尼經,Ri-khrod lo-ma gyon-ma.,,cbeta_tibetan; existing; lancaster,3
T21n1386,Toh 1078,Otani 352; Otani 699,Nj 886,Surūpadhāraṇī(sūtra).,妙色陀羅尼經,Su-ru pa.,,cbeta_tibetan; existing; lancaster,3
T21n1386,Toh 540,Otani 352; Otani 699,Nj 886,Surūpadhāraṇī(sūtra).,妙色陀羅尼經,Su-ru pa.,,cbeta_tibetan; existing; lancaster,3
T21n1387,Toh 518,Otani 293; Otani 482,Nj 887,Candanāṅganāmadhāraṇī (sūtra).,栴檀香身陀羅尼經,Tsan-dan-gyi yan-lag.,,cbeta_tibetan; existing; lancaster,3
T21n1387,Toh 857,Otani 293; Otani 482,Nj 887,Candanāṅganāmadhāraṇī (sūtra).,栴檀香身陀羅尼經,Tsan-dan-gyi yan-lag.,,cbeta_tibetan; existing; lancaster,3
T21n1392,Toh 606,Otani 308; Otani 583,Nj 800,Mahādaṇḍadhāraṇī(sūtra).,大寒林聖難拏陀羅尼經,Be-con chen- po.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1392,Toh 958,Otani 308; Otani 583,Nj 800,Mahādaṇḍadhāraṇī(sūtra).,大寒林聖難拏陀羅尼經,Be-con chen- po.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1397,Toh 522,Otani 217; Otani 473,Nj 496,Jñānolkādhāraṇī(sūtra),智炬陀羅尼經,Ye-śes ta-la-la shes-bya-baḥi gzuṅs ḥgro-ba thams-cad yoṅs-su sbyoṅ-ba,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1397,Toh 848,Otani 217; Otani 473,Nj 496,Jñānolkādhāraṇī(sūtra),智炬陀羅尼經,Ye-śes ta-la-la shes-bya-baḥi gzuṅs ḥgro-ba thams-cad yoṅs-su sbyoṅ-ba,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1398,Toh 522,Otani 217; Otani 473,Nj 496; Nj 835,Jñānolkādhāraṇīsarvadurgatipariśodhanī(sūtra).,智光滅一切業障陀羅尼經,Ye-śes ta-la-la shes-bya-baḥi gzuṅs ḥgro-ba thams-cad yoṅs-su sbyoṅ-ba.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1398,Toh 848,Otani 217; Otani 473,Nj 496; Nj 835,Jñānolkādhāraṇīsarvadurgatipariśodhanī(sūtra).,智光滅一切業障陀羅尼經,Ye-śes ta-la-la shes-bya-baḥi gzuṅs ḥgro-ba thams-cad yoṅs-su sbyoṅ-ba.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1404,Toh 570,Otani 190; Otani 616,Nj 836,Hiraṇyavatīdhāraṇī(sūtra).,如意寶總持王經,Dbyig daṅ ldan-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1404,Toh 991,Otani 190; Otani 616,Nj 836,Hiraṇyavatīdhāraṇī(sūtra).,如意寶總持王經,Dbyig daṅ ldan-pa.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1408,Toh 542,Otani 157; Otani 497,Nj 831; Nj 878,Viśeṣavatīnamadhāraṇī(sūtra).,最上意陀羅尼經,Khyad-par-can shes-bya-baḥi gzuṅs.,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T21n1408,Toh 872,Otani 157; Otani 497,Nj 831; Nj 878,Viśeṣavatīnamadhāraṇī(sūtra).,最上意陀羅尼經,Khyad-par-can shes-bya-baḥi gzuṅs.,,cbeta_sanskrit; existing; lancaster; lancaster_full,4
T21n1409,Toh 542,Otani 157; Otani 497,Nj 831; Nj 878,Viśeṣavatīnāmadhāraṇī(sūtra).,聖最勝陀羅尼經,Khyad-par-can.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1409,Toh 872,Otani 157; Otani 497,Nj 831; Nj 878,Viśeṣavatīnāmadhāraṇī(sūtra).,聖最勝陀羅尼經,Khyad-par-can.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1411,Toh 539,Otani 245; Otani 491,Nj 827,,蓮華眼陀羅尼經,ཕྱག་དང། བསྟོད་པ་དང། བྱིན་བརླབ་དང། མཆོད་པའི་སྤྲིན་འབྱུང་པ་དང། མཆོད་པ་དང། བསྙེན་གནས་དང། ཕྱག་བྱས་པར་འགྱུར་བ་དང། རིན་པོ་ཆེ་བརྡར་བའི་གཟུངས།པདྨའི་སྤྱན་པའི་གཟུངས,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1411,Toh 866,Otani 245; Otani 491,Nj 827,,蓮華眼陀羅尼經,ཕྱག་དང། བསྟོད་པ་དང། བྱིན་བརླབ་དང། མཆོད་པའི་སྤྲིན་འབྱུང་པ་དང། མཆོད་པ་དང། བསྙེན་གནས་དང། ཕྱག་བྱས་པར་འགྱུར་བ་དང། རིན་པོ་ཆེ་བརྡར་བའི་གཟུངས།པདྨའི་སྤྱན་པའི་གཟུངས,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T21n1415,Toh 751,Otani 407; Otani 571,Nj 842,Mahāvajrameruśikharakūṭāgāradhāraṇī.,大金剛妙高山樓閣陀羅尼,Rdo-rjeḥi ri-rab chen-poḥi rtse-moḥi khaṅ-pa brtsegs-paḥi gzuṅs.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1415,Toh 946,Otani 407; Otani 571,Nj 842,Mahāvajrameruśikharakūṭāgāradhāraṇī.,大金剛妙高山樓閣陀羅尼,Rdo-rjeḥi ri-rab chen-poḥi rtse-moḥi khaṅ-pa brtsegs-paḥi gzuṅs.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1416,Toh 750,,Nj 1001,Vajravidāraṇā-nāma-dhāraṇī,金剛摧破陀羅尼,རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan,1
T21n1416,Toh 753,,Nj 1001,Vajravidāraṇā-nāma-dhāraṇī,金剛摧破陀羅尼,རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing,2
T21n1416,Toh 948,,Nj 1001,Vajravidāraṇā-nāma-dhāraṇī,金剛摧破陀羅尼,རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan,1
T21n1416,Toh 955,,Nj 1001,Vajravidāraṇā-nāma-dhāraṇī,金剛摧破陀羅尼,རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing,2
T21n1417,Toh 750,,Nj 1001,Vajravidāraṇā-nāma-dhāraṇī,金剛摧破陀羅尼,རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan,1
T21n1417,Toh 948,,Nj 1001,Vajravidāraṇā-nāma-dhāraṇī,金剛摧破陀羅尼,རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan,1
T22n1421,Toh 1,,Nj 1122,Mahīśāsakavinaya.,彌沙塞部和醯五分律,,,existing,1
T22n1428,Toh 6,,Nj 1117,Dharmaguputa(ka)vinaya.,四分律,,,existing,1
T23n1442,Toh 1,Otani 1032,Nj 1118,(Mūlasarvāstivāda)Vinayavibhaṅga.,根本說一切有部毘奈耶,Ḥdul-ba rnam-bar-ḥbyed-pa.,dn2; mn146; mn22; mn61,existing,1
T23n1442,Toh 3,Otani 1032,Nj 1118,(Mūlasarvāstivāda)Vinayavibhaṅga.,根本說一切有部毘奈耶,Ḥdul-ba rnam-bar-ḥbyed-pa.,dn2; mn146; mn22; mn61,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T23n1443,Toh 335,Otani 1034,Nj 1124,(Mūlasarvāstivāda)Bhikṣuṇīvinayavibhaṅga.,根本說一切有部芯芻尼毘奈耶,Dge-sloṅ-maḥi ḥdul-ba rnam-par-ḥbyed-pa.,,existing,1
T23n1443,Toh 5,Otani 1034,Nj 1124,(Mūlasarvāstivāda)Bhikṣuṇīvinayavibhaṅga.,根本說一切有部芯芻尼毘奈耶,Dge-sloṅ-maḥi ḥdul-ba rnam-par-ḥbyed-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T23n1444,Toh 1,Otani 1030,Nj 1123,Vinayavastu.,根本說一切有部毘奈耶出家事,Ḥdul-ba gshi.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T23n1445,Toh 1,Otani 1030,Nj 1123,Vinayavastu.,根本說一切有部毘奈耶安居事,Ḥdul-ba gshi.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T23n1446,Toh 1,Otani 1030,Nj 1123,Vinayavastu.,根本說一切有部毘奈耶隨意事,Ḥdul-ba gshi.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T23n1447,Toh 1,Otani 1030,Nj 1123,Vinayavastu.,根本說一切有部毘奈耶皮革事,Ḥdul-ba gshi.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T24n1448,Toh 1,Otani 1030,Nj 1123,Vinayavastu.,根本說一切有部毘奈耶藥事,Ḥdul-ba gshi.,mn145; sn35.88,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T24n1448,Toh 312,Otani 1030,Nj 1123,Vinayavastu.,根本說一切有部毘奈耶藥事,Ḥdul-ba gshi.,mn145; sn35.88,existing,1
T24n1448,Toh 813,Otani 1030,Nj 1123,Vinayavastu.,根本說一切有部毘奈耶藥事,Ḥdul-ba gshi.,mn145; sn35.88,existing,1
T24n1449,Toh 1,Otani 1030,Nj 1123,Vinayavastu.,根本說一切有部毘奈耶羯恥那衣事,Ḥdul-ba gshi.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T24n1450,Toh 1,Otani 1030,Nj 1123,Vinayavastu.,根本說一切有部毘奈耶破僧事,Ḥdul-ba gshi.,dn14; dn2; mn26; mn85; sn56.11; sn56.12; sn6.1,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T24n1451,Toh 282,Otani 1035,Nj 1121,(Mūlasarvāstivāda)vinayakṣudrakavastu.,根本說一切有部毘奈耶雜事,Ḥdul-ba phran-tshegs-kyi-gshi.,an10.30; an8.68-70; an8.70; dn16; dn17; mn89; sn47.9; sn51.10; ud6.1; ud8.5; ud8.6,existing,1
T24n1451,Toh 312,Otani 1035,Nj 1121,(Mūlasarvāstivāda)vinayakṣudrakavastu.,根本說一切有部毘奈耶雜事,Ḥdul-ba phran-tshegs-kyi-gshi.,an10.30; an8.68-70; an8.70; dn16; dn17; mn89; sn47.9; sn51.10; ud6.1; ud8.5; ud8.6,existing,1
T24n1451,Toh 57,Otani 1035,Nj 1121,(Mūlasarvāstivāda)vinayakṣudrakavastu.,根本說一切有部毘奈耶雜事,Ḥdul-ba phran-tshegs-kyi-gshi.,an10.30; an8.68-70; an8.70; dn16; dn17; mn89; sn47.9; sn51.10; ud6.1; ud8.5; ud8.6,existing,1
T24n1451,Toh 58,Otani 1035,Nj 1121,(Mūlasarvāstivāda)vinayakṣudrakavastu.,根本說一切有部毘奈耶雜事,Ḥdul-ba phran-tshegs-kyi-gshi.,an10.30; an8.68-70; an8.70; dn16; dn17; mn89; sn47.9; sn51.10; ud6.1; ud8.5; ud8.6,existing,1
T24n1451,Toh 6,Otani 1035,Nj 1121,(Mūlasarvāstivāda)vinayakṣudrakavastu.,根本說一切有部毘奈耶雜事,Ḥdul-ba phran-tshegs-kyi-gshi.,an10.30; an8.68-70; an8.70; dn16; dn17; mn89; sn47.9; sn51.10; ud6.1; ud8.5; ud8.6,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T24n1453,Toh 1,,Nj 1131,(Mūlasarvāstivāda)ekaśatakarman.,根本說一切有部百一羯磨,,,existing,1
T24n1454,Toh 2,Otani 1031,Nj 1110,(Mūlasarvāstīvāda)Pratimokṣasūtra.,根本說一切有部戒經,So-sor than-baḥi mdo.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T24n1455,Toh 4,Otani 1033,Nj 1149,(Mūlasarvāstivāda)Bhikṣuṇīprātimokṣasūtra.,根本說一切有部苾芻尼戒經,Dge-sloṅ-maḥi so-sor thar-baḥi mdo.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T24n1458,Toh 4105,,Nj 1127,(Mūlasarvāstivāda)Vinayayasangraha.,根本薩婆多部律攝,Ḥdul-ba bsdus-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T24n1459,Toh 4123,,Nj 1143,(Mūlasarvāstivāda)vinayakārikā.,根本說一切有部毘奈耶頌,Ḥdul-ba tshig-leḥur-byas-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T24n1484,Toh 256,Otani 922,Nj 1087,Brahmajālasūtra,梵網經廬舍那佛說菩薩心地戒品第十,Chos-kyi rgya-mo saṅs-rgyas rnam-par-snaṅ-mdsad-kyis byaṅ-chub-sems-dpaḥi sems-kyi gnas bśad-pa leḥu bcu-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full; rkts,7
T24n1484,Toh 922,Otani 922,Nj 1087,Brahmajālasūtra,梵網經廬舍那佛說菩薩心地戒品第十,Chos-kyi rgya-mo saṅs-rgyas rnam-par-snaṅ-mdsad-kyis byaṅ-chub-sems-dpaḥi sems-kyi gnas bśad-pa leḥu bcu-pa,,cbeta_sanskrit,1
T24n1489,Toh 179,Otani 846,Nj 1084; Nj 1089; Nj 1101,Paramārthasaṃvṛtisatyanirdeśa(sūtra),淸淨毘尼方廣經,Kun-rdsob daṅ don-dam-paḥi bden-pa bstan-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
